,Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
244,2022-01-11 04:00:00+00:00,-1.6890164806191654,-0.3148053042551812,-0.20432917516943805,-1.390825726155762
245,2022-01-11 05:00:00+00:00,-1.6542422243001829,-0.3148053042551812,-0.20846005610990667,-1.5877724494667127
246,2022-01-11 06:00:00+00:00,-1.5387420050782423,-0.3148053042551812,-0.06671441199325813,-1.6110681085737568
247,2022-01-11 07:00:00+00:00,-1.503967746275384,-0.3148053042551812,0.03156648513805356,-1.5940276495450456
248,2022-01-11 08:00:00+00:00,-1.4778870397538624,-0.3148053042551812,-0.21884110038611543,-1.7273970065151785
249,2022-01-11 09:00:00+00:00,-1.4070965967531361,-0.3148053042551812,-0.05548672800586692,-1.7074267787422859
250,2022-01-11 10:00:00+00:00,-1.3698384499021241,-0.3148053042551812,0.5711884903842983,-1.5618856143678617
251,2022-01-11 11:00:00+00:00,-1.272967287960498,-0.3148053042551812,0.818738175682616,-1.3845065170663984
252,2022-01-11 12:00:00+00:00,-1.1835478025827113,-0.3148053042551812,0.8694837410835535,-1.3163727186710088
253,2022-01-11 13:00:00+00:00,-1.1226928124195747,-0.3148053042551812,0.7814855213448038,-1.2593503095687604
254,2022-01-11 14:00:00+00:00,-1.0804669639885243,-0.3148053042551812,0.61458062418684,-1.2681293367453286
255,2022-01-11 15:00:00+00:00,-1.1313864019590456,-0.3148053042551812,-0.1008994392895056,-1.3432816118708537
256,2022-01-11 16:00:00+00:00,-1.425725663968953,-0.3148053042551812,-0.2525945683326519,-1.4172428027362327
257,2022-01-11 17:00:00+00:00,-1.5312903781919156,-0.3148053042551812,-0.0667142007241781,-1.4740099864454592
258,2022-01-11 18:00:00+00:00,-1.597113079870593,-0.3148053042551812,0.10241694436426024,-1.4808150565707663
259,2022-01-11 19:00:00+00:00,-1.6778390353219241,-0.3148053042551812,0.06304183859497622,-1.5046704864769127
260,2022-01-11 20:00:00+00:00,-1.7237907344542727,-0.3148053042551812,-0.0667142007241781,-1.4740099864454592
261,2022-01-11 21:00:00+00:00,-1.7424197942184625,-0.3148053042551812,-0.15368427948511965,-1.3203552205538918
262,2022-01-11 22:00:00+00:00,-1.78216181669825,-0.3148053042551812,-0.1777696940466231,-1.1292816644785022
263,2022-01-11 23:00:00+00:00,-1.8330812670881496,-0.3148053042551812,-0.2293001240797514,-0.9254198819006954
264,2022-01-12 00:00:00+00:00,-1.8889684563162223,-0.3148053042551812,-0.3686324203686798,-0.9716753095327498
265,2022-01-12 01:00:00+00:00,-1.933678230053561,-0.3148053042551812,-0.40418389382053566,-1.0561483969881582
266,2022-01-12 02:00:00+00:00,-1.964726675413256,-0.3148053042551812,-0.3070881317203783,-1.0790745397054489
267,2022-01-12 03:00:00+00:00,-1.98708153123348,-0.3148053042551812,-0.3686324203686798,-0.9716753095327498
268,2022-01-12 04:00:00+00:00,-2.013162237755002,-0.3148053042551812,-0.4433021808961744,-0.9791363261039269
269,2022-01-12 05:00:00+00:00,-2.0032267476592773,-0.3148053042551812,-0.40418389382053566,-1.0561483969881582
270,2022-01-12 06:00:00+00:00,-2.0044687103124215,-0.3148053042551812,-0.42602846175813686,-1.0182797494860123
271,2022-01-12 07:00:00+00:00,-2.0218558272944724,-0.3148053042551812,-0.539239533503797,-0.9010509531603604
272,2022-01-12 08:00:00+00:00,-1.8591619611902934,-0.3148053042551812,-0.8126915051977815,-1.0373876606597734
273,2022-01-12 09:00:00+00:00,-1.7064036100205946,-0.3148053042551812,-0.6150884078936663,-0.8093465876561433
274,2022-01-12 10:00:00+00:00,-1.5834517663962029,-0.3148053042551812,-0.7165257707146816,-0.6408998278676992
275,2022-01-12 11:00:00+00:00,-1.4654676740293624,-0.3148053042551812,-0.6327453691428194,-1.274752464337254
276,2022-01-12 12:00:00+00:00,-1.3996449574474312,-0.3148053042551812,-0.4457909306585458,-1.4880367365105247
277,2022-01-12 13:00:00+00:00,-1.316435136302827,-0.3148053042551812,-0.5098408072148946,-1.4655269550080139
278,2022-01-12 14:00:00+00:00,-1.2667576361466935,-0.3148053042551812,-0.27629671965613184,-1.4949948575639305
279,2022-01-12 15:00:00+00:00,-1.310225447230888,-0.3148053042551812,-0.46589559208782705,-1.4311572181758938
280,2022-01-12 16:00:00+00:00,-1.5797259529530396,-0.3148053042551812,-0.19200901876937962,-1.2487470471951705
281,2022-01-12 17:00:00+00:00,-1.7424197942184625,-0.3148053042551812,-0.23561390053547893,-1.0670119864523735
282,2022-01-12 18:00:00+00:00,-1.8405328815550983,-0.3148053042551812,-0.20432917516943805,-1.2957373354557253
283,2022-01-12 19:00:00+00:00,-1.8914523319449978,-0.3148053042551812,-0.380368438889453,-1.178393826594769
284,2022-01-12 20:00:00+00:00,-1.9299523917716415,-0.3148053042551812,-0.665977044715578,-1.008604034103579
285,2022-01-12 21:00:00+00:00,-1.9957751207729508,-0.3148053042551812,-0.4457909306585458,-1.1985262494401931
286,2022-01-12 22:00:00+00:00,-2.038001031300892,-0.3148053042551812,-0.8892295181996948,-1.2028268075808606
287,2022-01-12 23:00:00+00:00,-2.072775252845616,-0.3148053042551812,-0.8126915051977815,-1.0373876606597734
288,2022-01-13 00:00:00+00:00,-2.101339822576535,-0.3148053042551812,-0.8423864729906566,-0.9186147793493441
289,2022-01-13 01:00:00+00:00,-2.1112753871885284,-0.3148053042551812,-0.8423864729906566,-0.9186147793493441
290,2022-01-13 02:00:00+00:00,-2.1038236982053107,-0.3148053042551812,-0.831117633786482,-0.9791363261039269
291,2022-01-13 03:00:00+00:00,-2.1385979818469254,-0.3148053042551812,-0.8126915051977815,-1.0373876606597734
292,2022-01-13 04:00:00+00:00,-2.1460496087332523,-0.3148053042551812,-0.831117633786482,-0.9791363261039269
293,2022-01-13 05:00:00+00:00,-2.1385979818469254,-0.3148053042551812,-0.9569183567706457,-1.0790745397054489
294,2022-01-13 06:00:00+00:00,-2.1249366534692813,-0.3148053042551812,-0.8852097859222129,-1.0561483969881582
295,2022-01-13 07:00:00+00:00,-2.1249366534692813,-0.3148053042551812,-0.831117633786482,-0.9791363261039269
296,2022-01-13 08:00:00+00:00,-2.0442106831146964,-0.3148053042551812,-0.5473990411500154,-1.0842785306691523
297,2022-01-13 09:00:00+00:00,-1.7970650704709037,-0.3148053042551812,-0.4162703021104849,-1.1440239492497912
298,2022-01-13 10:00:00+00:00,-1.625677652085388,-0.3148053042551812,-0.531142075586374,-0.9447664919936745
299,2022-01-13 11:00:00+00:00,-1.491548368131506,-0.3148053042551812,-0.380368438889453,-0.933902805251327
300,2022-01-13 12:00:00+00:00,-1.3462416438481342,-0.3148053042551812,-0.3070881317203783,-1.0790745397054489
301,2022-01-13 13:00:00+00:00,-1.2481285565114983,-0.3148053042551812,-0.024107776630147286,-1.2375466700283688
302,2022-01-13 14:00:00+00:00,-1.1996930065891307,-0.3148053042551812,-0.09706279279674965,-1.2991213174168195
303,2022-01-13 15:00:00+00:00,-1.2965641188532442,-0.3148053042551812,-0.20846011949063067,-1.3432816118708537
304,2022-01-13 16:00:00+00:00,-1.5846937042105906,-0.3148053042551812,0.0819878792626427,-1.2442486361421554
305,2022-01-13 17:00:00+00:00,-1.68653260499039,-0.3148053042551812,-0.5177800245913994,-1.1246775337130765
306,2022-01-13 18:00:00+00:00,-1.7424197942184625,-0.3148053042551812,-0.7564068870574677,-0.9682726825963047
307,2022-01-13 19:00:00+00:00,-1.7970650704709037,-0.3148053042551812,-0.8461798515758292,-0.856890896497316
308,2022-01-13 20:00:00+00:00,-1.875307177616091,-0.3148053042551812,-0.9795675429994176,-0.7051775427174258
309,2022-01-13 21:00:00+00:00,-1.9361621056823366,-0.3148053042551812,-0.9264752006578673,-0.5697576275712134
310,2022-01-13 22:00:00+00:00,-1.9485814714068364,-0.3148053042551812,-1.0965435353851747,-0.1712426265895291
311,2022-01-13 23:00:00+00:00,-1.982113792395307,-0.3148053042551812,-0.6537587200120784,-0.19335081153600137
312,2022-01-14 00:00:00+00:00,-2.001984834683646,-0.3148053042551812,-0.8236952017065593,-0.19815148736332985
313,2022-01-14 01:00:00+00:00,-2.0218558272944724,-0.3148053042551812,-0.8236952017065593,-0.19815148736332985
314,2022-01-14 02:00:00+00:00,-2.038001031300892,-0.3148053042551812,-0.8236952017065593,-0.19815148736332985
315,2022-01-14 03:00:00+00:00,-2.0541462477266896,-0.3148053042551812,-0.7197807300494802,-0.21878688138729485
316,2022-01-14 04:00:00+00:00,-2.0976140463915063,-0.3148053042551812,-0.5473990411500154,-0.11149709992207632
317,2022-01-14 05:00:00+00:00,-2.1125172877447813,-0.3148053042551812,-0.5863385312032522,-0.1712426265895291
318,2022-01-14 06:00:00+00:00,-2.1373560191937813,-0.3148053042551812,-0.5722632146672978,-0.27351782842324723
319,2022-01-14 07:00:00+00:00,-2.127420529098057,-0.3148053042551812,-0.638702671279867,-0.3705001270803712
320,2022-01-14 08:00:00+00:00,-2.031791317390197,-0.3148053042551812,-0.5722632146672978,-0.27351782842324723
321,2022-01-14 09:00:00+00:00,-1.789613456003955,-0.3148053042551812,-0.5863385312032522,-0.1712426265895291
322,2022-01-14 10:00:00+00:00,-1.5958711432981432,-0.3148053042551812,-0.6537587200120784,-0.19335081153600137
323,2022-01-14 11:00:00+00:00,-1.390951405166095,-0.3148053042551812,-0.6537587200120784,-0.19335081153600137
324,2022-01-14 12:00:00+00:00,-1.2294994768763035,-0.3148053042551812,-1.012725401155625,-0.4266450658122174
325,2022-01-14 13:00:00+00:00,-1.1065476953488025,-0.3148053042551812,-1.053046210707702,-0.6845420406066473
326,2022-01-14 14:00:00+00:00,-1.019611986244766,-0.3148053042551812,-1.1197469437915044,-0.4390293286573779
327,2022-01-14 15:00:00+00:00,-0.8991440430879062,-0.3148053042551812,-0.6327453691428194,-0.3019711416769918
328,2022-01-14 16:00:00+00:00,-1.1674025861569137,-0.3148053042551812,-0.5257773198379956,-0.30877617937625496
329,2022-01-14 17:00:00+00:00,-1.60332277018447,-0.3148053042551812,-0.8461798515758292,-0.4583758306635433
330,2022-01-14 18:00:00+00:00,-1.6977100502876312,-0.3148053042551812,-1.058294662827542,-0.49274566477379567
331,2022-01-14 19:00:00+00:00,-1.7983070082852914,-0.3148053042551812,-1.1197469437915044,-0.3019711416769918
332,2022-01-14 20:00:00+00:00,-1.8653716378428542,-0.3148053042551812,-1.058294662827542,-0.24825458938694656
333,2022-01-14 21:00:00+00:00,-1.8827588045024177,-0.3148053042551812,-1.1197469437915044,-0.4390293286573779
334,2022-01-14 22:00:00+00:00,-1.8976620458556932,-0.3148053042551812,-0.9613846062487025,-0.3705001270803712
335,2022-01-14 23:00:00+00:00,-1.9051136603226417,-0.3148053042551812,-0.638702671279867,-0.3705001270803712
336,2022-01-15 00:00:00+00:00,-1.9361621056823366,-0.3148053042551812,-0.7395668399599412,-0.4475121439211958
337,2022-01-15 01:00:00+00:00,-1.9659685883888873,-0.3148053042551812,-0.9055388573682674,-0.4180443818781369
338,2022-01-15 02:00:00+00:00,-2.0206138522219503,-0.3148053042551812,-0.9613846062487025,-0.3705001270803712
339,2022-01-15 03:00:00+00:00,-2.042968770139065,-0.3148053042551812,-0.8236952017065593,-0.19815148736332985
340,2022-01-15 04:00:00+00:00,-2.0702913772168405,-0.3148053042551812,-0.687749929054336,-0.14831633255069918
341,2022-01-15 05:00:00+00:00,-2.0901624195051793,-0.3148053042551812,-0.5722632146672978,-0.27351782842324723
342,2022-01-15 06:00:00+00:00,-2.088920456852035,-0.3148053042551812,-0.531142075586374,-0.3705001270803712
343,2022-01-15 07:00:00+00:00,-2.1299043923074548,-0.3148053042551812,-0.47608190965300223,-0.39996805125365026
344,2022-01-15 08:00:00+00:00,-2.008194486497451,-0.3148053042551812,-0.3115468600191871,-0.3190114601928452
345,2022-01-15 09:00:00+00:00,-1.795823132656516,-0.3148053042551812,-0.5722632146672978,-0.27351782842324723
346,2022-01-15 10:00:00+00:00,-1.6753551621770242,-0.3148053042551812,-0.7395668399599412,-0.4475121439211958
347,2022-01-15 11:00:00+00:00,-1.5275645647487521,-0.3148053042551812,-0.4187022838710609,-0.314355188348525
348,2022-01-15 12:00:00+00:00,-1.363628760830185,-0.3148053042551812,-0.5722632146672978,-0.27351782842324723
349,2022-01-15 13:00:00+00:00,-1.205902658402935,-0.3148053042551812,-0.7982529114787713,-0.3292750597546066
350,2022-01-15 14:00:00+00:00,-1.1760961756963844,-0.3148053042551812,-0.9055388573682674,-0.32295598036941914
351,2022-01-15 15:00:00+00:00,-1.1500154815942407,-0.3148053042551812,-0.6150883022591263,-0.23508021193415882
352,2022-01-15 16:00:00+00:00,-1.2568221460509692,-0.3148053042551812,-0.44828485651337724,-0.13485574121542185
353,2022-01-15 17:00:00+00:00,-1.648032533986306,-0.3148053042551812,-0.8892295181996948,-0.2300455281553238
354,2022-01-15 18:00:00+00:00,-1.7262746075991726,-0.3148053042551812,-0.7395668399599412,-0.29348805619613977
355,2022-01-15 19:00:00+00:00,-1.8107263740097912,-0.3148053042551812,-0.6783561451889559,-0.2623270601741773
356,2022-01-15 20:00:00+00:00,-1.8529522721183544,-0.3148053042551812,-0.5501327151568279,-0.2111416848856941
357,2022-01-15 21:00:00+00:00,-1.8703393766810272,-0.3148053042551812,-0.4837823929691097,-0.19000347100472753
358,2022-01-15 22:00:00+00:00,-1.8715813393341714,-0.3148053042551812,-0.7840677350212182,-0.24825458938694656
359,2022-01-15 23:00:00+00:00,-1.8877265433405908,-0.3148053042551812,-0.6150883022591263,-0.23508021193415882
360,2022-01-16 00:00:00+00:00,-1.901387822040722,-0.3148053042551812,-0.6180091817977248,-0.12860043305027538
361,2022-01-16 01:00:00+00:00,-1.9038716976694976,-0.3148053042551812,-0.6909025073929679,0.06440186736223391
362,2022-01-16 02:00:00+00:00,-1.8678555010522517,-0.3148053042551812,-0.6940661139775754,0.11589053424975992
363,2022-01-16 03:00:00+00:00,-1.844258719837018,-0.3148053042551812,-0.46336315187971217,0.1571156015755245
364,2022-01-16 04:00:00+00:00,-1.8492264710945692,-0.3148053042551812,-0.45579933853145504,0.19797868616244618
365,2022-01-16 05:00:00+00:00,-1.8591619611902934,-0.3148053042551812,-0.3523865464317382,0.2676037799428363
366,2022-01-16 06:00:00+00:00,-1.879032966220498,-0.3148053042551812,-0.2784723686419468,0.25900309600875615
367,2022-01-16 07:00:00+00:00,-1.9063556229757859,-0.3148053042551812,-0.3318030225057346,0.3034647148818251
368,2022-01-16 08:00:00+00:00,-1.8604038990046812,-0.3148053042551812,-0.25901744414129013,0.2930398497941298
369,2022-01-16 09:00:00+00:00,-1.722548801607636,-0.3148053042551812,-0.09132620346757547,0.30531883608281546
370,2022-01-16 10:00:00+00:00,-1.594629206725693,-0.3148053042551812,0.13094703783075265,0.8379255814448404
371,2022-01-16 11:00:00+00:00,-1.522596813491201,-0.3148053042551812,0.3427419665684412,0.8664880623803501
372,2022-01-16 12:00:00+00:00,-1.4133062858250751,-0.3148053042551812,0.3427419665684412,0.8664880623803501
373,2022-01-16 13:00:00+00:00,-1.3300964398417146,-0.3148053042551812,0.20110252741830728,0.930639639918572
374,2022-01-16 14:00:00+00:00,-1.3387900293811856,-0.3148053042551812,0.06823033254991266,1.060541831315842
375,2022-01-16 15:00:00+00:00,-1.367354599112105,-0.3148053042551812,-0.3898386810348843,1.0886718569100222
376,2022-01-16 16:00:00+00:00,-1.5871775798393664,-0.3148053042551812,-0.09132620346757547,0.8992435550769666
377,2022-01-16 17:00:00+00:00,-1.6828067965149778,-0.3148053042551812,-0.2525945683326519,0.528319875010336
378,2022-01-16 18:00:00+00:00,-1.6641777243314095,-0.3148053042551812,-0.47608190965300223,0.32832241219339003
379,2022-01-16 19:00:00+00:00,-1.6008388933137565,-0.3148053042551812,-0.1124681115720127,0.275248976444437
380,2022-01-16 20:00:00+00:00,-1.5933872701532432,-0.3148053042551812,-0.20432917516943805,0.2513104493959723
381,2022-01-16 21:00:00+00:00,-1.5437097563357935,-0.3148053042551812,-0.6446968609982823,0.31514803474060205
382,2022-01-16 22:00:00+00:00,-1.5350161916350789,0.01162306330959832,-0.5722632146672978,0.5052988969227671
383,2022-01-16 23:00:00+00:00,-1.5014838706466085,0.3380514308743779,-0.5835080325770768,0.5697169084565843
384,2022-01-17 00:00:00+00:00,-1.5014838706466085,0.01162306330959832,-0.7462633092271762,0.602281195579891
385,2022-01-17 01:00:00+00:00,-1.510177435347323,0.01162306330959832,-0.7395668399599412,0.5252691246956597
386,2022-01-17 02:00:00+00:00,-1.5238387513055887,0.01162306330959832,-0.7840677350212182,0.4800356578864664
387,2022-01-17 03:00:00+00:00,-1.5623388235516105,-0.3148053042551812,-0.687749929054336,0.380097401050219
388,2022-01-17 04:00:00+00:00,-1.5126613147019121,-0.3148053042551812,-0.4837823929691097,0.4217845395042474
389,2022-01-17 05:00:00+00:00,-1.521354871951,-0.3148053042551812,-0.8236952017065593,0.4299325558628497
390,2022-01-17 06:00:00+00:00,-1.5325323160063034,-0.3148053042551812,-0.8236952017065593,0.4299325558628497
391,2022-01-17 07:00:00+00:00,-1.625677652085388,-0.3148053042551812,-0.5098408072148946,0.4800356578864664
392,2022-01-17 08:00:00+00:00,-1.5660646345108982,-0.3148053042551812,-0.6150883022591263,0.4668612804336787
393,2022-01-17 09:00:00+00:00,-1.4033707833099727,-0.3148053042551812,-0.8236952017065593,0.4299325558628497
394,2022-01-17 10:00:00+00:00,-1.2940802432244687,-0.3148053042551812,0.11757983187022605,0.5636256760745267
395,2022-01-17 11:00:00+00:00,-1.1500154815942407,-0.3148053042551812,0.0819878792626427,0.7013141172651828
396,2022-01-17 12:00:00+00:00,-1.0469346554194319,-0.3148053042551812,-0.19200901876937962,0.6968155440819472
397,2022-01-17 13:00:00+00:00,-0.9326763640763767,-0.3148053042551812,-0.40418389382053566,0.8894144645059935
398,2022-01-17 14:00:00+00:00,-0.8829988390814867,-0.3148053042551812,-0.30486473592248375,1.161196379466008
399,2022-01-17 15:00:00+00:00,-0.9003860181604284,-0.3148053042551812,-0.9795675429994176,0.9369586112169458
400,2022-01-17 16:00:00+00:00,-1.0481765559756853,-0.3148053042551812,-0.5098408072148946,0.7245267332733157
401,2022-01-17 17:00:00+00:00,-1.0220959239704324,-0.3148053042551812,-0.7395668399599412,0.6792932664641225
402,2022-01-17 18:00:00+00:00,-1.161192934343109,-0.3148053042551812,-0.7165257707146816,0.33188160287937685
403,2022-01-17 19:00:00+00:00,-1.2133542728698838,-0.3148053042551812,-0.8852097859222129,0.31514803474060205
404,2022-01-17 20:00:00+00:00,-1.24937046948713,-0.3148053042551812,-1.530691674993352,2.0614531795702846
405,2022-01-17 21:00:00+00:00,-1.3214028875603783,-0.3148053042551812,-1.3662356146431665,-1.0561483969881582
406,2022-01-17 22:00:00+00:00,-1.3288545268660832,-0.3148053042551812,-0.9524826356746486,-1.4455568677479789
407,2022-01-17 23:00:00+00:00,-1.4455966689991577,-0.3148053042551812,-0.9569183567706457,-1.0790745397054489
408,2022-01-18 00:00:00+00:00,-1.4878225546883428,-0.3148053042551812,-0.7875910483414297,-1.0925352823622654
409,2022-01-18 01:00:00+00:00,-1.5201129378624254,-0.3148053042551812,-0.9795675429994176,-1.008604034103579
410,2022-01-18 02:00:00+00:00,-1.547435569778957,-0.3148053042551812,-0.9569183567706457,-1.0790745397054489
411,2022-01-18 03:00:00+00:00,-1.5325323160063034,-0.3148053042551812,-0.5098408072148946,-1.2210360201340225
412,2022-01-18 04:00:00+00:00,-1.5375000622961035,-0.3148053042551812,-0.5257773198379956,-1.2815573939497036
413,2022-01-18 05:00:00+00:00,-1.5312903781919156,-0.3148053042551812,-0.5257773198379956,-1.2815573939497036
