Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
2022-01-11 12:00:00+00:00,-1.247986529483344,-0.17949675873911597,0.7445182006230401,-1.5170052973593533
2022-01-11 13:00:00+00:00,-1.1770084802819316,-0.17949675873911597,0.5821092850932548,-1.4507103542510904
2022-01-11 14:00:00+00:00,-1.135915918271892,-0.17949675873911597,0.631923170879015,-1.3712448342114694
2022-01-11 15:00:00+00:00,-1.2031582924701383,-0.17949675873911597,0.3781867282514984,-1.3484382827350088
2022-01-11 16:00:00+00:00,-1.367528528058004,-0.17949675873911597,-0.08146896127912387,-1.4259697833345388
2022-01-11 17:00:00+00:00,-1.5717460965040895,-0.17949675873911597,-0.2240562401956057,-1.5343827807626962
2022-01-11 18:00:00+00:00,-1.7684923074724668,-0.17949675873911597,-0.5101238078425253,-1.5094315381080772
2022-01-11 19:00:00+00:00,-1.8506774339830037,-0.17949675873911597,-0.7732444805038072,-1.5011604917208357
2022-01-11 20:00:00+00:00,-1.8693558637889194,-0.17949675873911597,-0.8906282044993848,-1.2944667311207225
2022-01-11 21:00:00+00:00,-1.878072467851655,-0.17949675873911597,-0.9536349718002611,-1.4298501107594128
2022-01-11 22:00:00+00:00,-1.9004865925844037,-0.17949675873911597,-0.992961674879302,-1.6843832307059998
2022-01-11 23:00:00+00:00,-1.9415791545944427,-0.17949675873911597,-0.7981795353677089,-1.6217268488777055
2022-01-12 00:00:00+00:00,-1.982671729056774,-0.17949675873911597,-0.7626239509644425,-1.5951803446556503
2022-01-12 01:00:00+00:00,-2.020028603611355,-0.17949675873911597,-0.8324579255641132,-1.6513272100625915
2022-01-12 02:00:00+00:00,-2.0673473238327826,-0.17949675873911597,-0.7048726294625374,-1.7116983395108951
2022-01-12 03:00:00+00:00,-2.1146660191496274,-0.17949675873911597,-0.7686722145592757,-1.654470301609335
2022-01-12 04:00:00+00:00,-2.143306289641473,-0.17949675873911597,-0.8962248450773889,-1.6474466083398451
2022-01-12 05:00:00+00:00,-2.210548663839719,-0.17949675873911597,-0.8741702197868806,-1.8642078908420567
2022-01-12 06:00:00+00:00,-2.2690744339752293,-0.17949675873911597,-1.0541753475180604,-1.9525800493273808
2022-01-12 07:00:00+00:00,-2.3064313334343933,-0.17949675873911597,-1.1845584182278086,-1.6843832307059998
2022-01-12 08:00:00+00:00,-2.2952242586157277,-0.17949675873911597,-1.2380600526940695,-1.8866499553054135
2022-01-12 09:00:00+00:00,-2.2005868430774553,-0.17949675873911597,-1.0873115336549304,1.3350268018291247
2022-01-12 10:00:00+00:00,-2.07232824044006,-0.17949675873911597,-0.8887752731117997,1.3878408822525505
2022-01-12 11:00:00+00:00,-1.9565219044162754,-0.17949675873911597,-0.5915453085893964,1.4952658038840472
2022-01-12 12:00:00+00:00,-1.3314168951075336,-0.17949675873911597,-0.15475050972789095,-1.9758525121983157
2022-01-12 13:00:00+00:00,-1.4434875312235684,-0.17949675873911597,-0.3925471762653468,1.6902334401498862
2022-01-12 14:00:00+00:00,-1.4472232062267352,-0.17949675873911597,-1.0335826827089234,1.771770128565895
2022-01-12 15:00:00+00:00,-1.4472232062267352,-0.17949675873911597,-1.075930914625101,1.6935952348764067
2022-01-12 16:00:00+00:00,-1.468392089355373,-0.17949675873911597,-0.7104420110878285,1.5325670229824546
2022-01-12 17:00:00+00:00,-1.658912142112362,-0.17949675873911597,-0.8061729065049982,1.7269429438775326
2022-01-12 18:00:00+00:00,-1.8394703641452546,-0.17949675873911597,-0.9750723003562783,-1.8593348574724333
2022-01-12 19:00:00+00:00,-1.916674584010347,-0.17949675873911597,-0.9351189549745131,-1.4821163634716925
2022-01-12 20:00:00+00:00,-1.9440696128980817,-0.17949675873911597,-1.078742462970079,-1.1906470051759723
2022-01-12 21:00:00+00:00,-1.959012362719914,-0.17949675873911597,-0.8943529591212122,-1.4588439444884174
2022-01-12 22:00:00+00:00,-1.9814264999049545,-0.17949675873911597,-1.0541753475180604,-1.4161860829271717
2022-01-12 23:00:00+00:00,-1.985162174908121,-0.17949675873911597,-1.2142218288423192,-1.1906470051759723
2022-01-13 00:00:00+00:00,-1.9814264999049545,-0.17949675873911597,-1.075930914625101,-1.2688219537250354
2022-01-13 01:00:00+00:00,-1.9951240205749674,-0.17949675873911597,-0.9861704950596569,-1.1279907879264015
2022-01-13 02:00:00+00:00,-2.02999043682591,-0.17949675873911597,-0.8962248450773889,-1.1383805330253944
2022-01-13 03:00:00+00:00,-2.0748186987436985,-0.17949675873911597,-0.9861704950596569,-1.1279907879264015
2022-01-13 04:00:00+00:00,-2.09598760677692,-0.17949675873911597,-1.0335826827089234,-1.1906470051759723
2022-01-13 05:00:00+00:00,-2.124627839911891,-0.17949675873911597,-1.1112525587572477,-1.3655985112513416
2022-01-13 06:00:00+00:00,-2.1582490643678884,-0.17949675873911597,-1.169062036036777,1.771770128565895
2022-01-13 07:00:00+00:00,-2.2080582055360805,-0.17949675873911597,-1.1112525587572477,1.5968185566590363
2022-01-13 08:00:00+00:00,-2.1943606973183583,-0.17949675873911597,-1.0960940721714967,1.5172370634788823
2022-01-13 09:00:00+00:00,-2.086025748657782,-0.17949675873911597,-1.0139841856496263,1.1354579833292335
2022-01-13 10:00:00+00:00,-1.9540314461126367,-0.17949675873911597,-0.9133716797072072,1.432038498463734
2022-01-13 11:00:00+00:00,-1.829508535911616,-0.17949675873911597,-0.7824843371888509,1.5968185566590363
2022-01-13 12:00:00+00:00,-1.3961687985498494,-0.17949675873911597,-0.6670097058009669,-2.1044996232391022
2022-01-13 13:00:00+00:00,-1.3351525701107,-0.17949675873911597,-0.7174641330701262,1.771770128565895
2022-01-13 14:00:00+00:00,-1.2828529457342865,-0.17949675873911597,-0.8077836935924374,1.771770128565895
2022-01-13 15:00:00+00:00,-1.2766267999751897,-0.17949675873911597,-0.9351189549745131,1.6587063009887457
2022-01-13 16:00:00+00:00,-1.3363977992625198,-0.17949675873911597,-0.7626239509644425,1.3672370524121749
2022-01-13 17:00:00+00:00,-1.4721277643585395,-0.17949675873911597,-0.9351189549745131,1.480300879989324
2022-01-13 18:00:00+00:00,-1.5742365672600196,-0.17949675873911597,-1.2097501312474883,1.6476784293189488
2022-01-13 19:00:00+00:00,-1.6153291168177675,-0.17949675873911597,-1.169062036036777,0.7842977872249889
2022-01-13 20:00:00+00:00,-1.6389884707023354,-0.17949675873911597,-1.1239022432312344,0.7842977872249889
2022-01-13 21:00:00+00:00,-1.6701191994978197,-0.17949675873911597,-1.2593816341922486,0.7842977872249889
2022-01-13 22:00:00+00:00,-1.6701191994978197,-0.17949675873911597,-1.3948610025733665,0.7842977872249889
2022-01-13 23:00:00+00:00,-1.685061955545798,-0.17949675873911597,-1.3948610025733665,-0.2031745541159172
2022-01-14 00:00:00+00:00,-1.696269014176485,-0.17949675873911597,-1.1508570196508163,-0.766474859659366
2022-01-14 01:00:00+00:00,-1.7124569968858243,-0.17949675873911597,-0.9412145987186314,-1.2476397942500805
2022-01-14 02:00:00+00:00,-1.7983778071161318,-0.17949675873911597,-0.8962248450773889,-1.2429132578882522
2022-01-14 03:00:00+00:00,-1.8643749471816418,-0.17949675873911597,-0.7934309580654323,-1.0579442179550862
2022-01-14 04:00:00+00:00,-1.8880343135185016,-0.17949675873911597,-0.9515429569429313,-0.8210024240333166
2022-01-14 05:00:00+00:00,-1.8805629261552939,-0.17949675873911597,-1.075930914625101,-0.8642886032734424
2022-01-14 06:00:00+00:00,-1.881808155307113,-0.17949675873911597,-1.1766962237442324,-0.8509151556355135
2022-01-14 07:00:00+00:00,-1.897996134280765,-0.17949675873911597,-1.2097501312474883,-1.066555305929026
2022-01-14 08:00:00+00:00,-1.8407155932970738,-0.17949675873911597,-1.2972129961764027,-0.9883802586327289
2022-01-14 09:00:00+00:00,-1.653931220524168,-0.17949675873911597,-1.3948610025733665,-0.2031745541159172
2022-01-14 10:00:00+00:00,-1.4970323598472186,-0.17949675873911597,-1.3390404227820505,-1.4821163634716925
2022-01-14 11:00:00+00:00,-1.356321478143921,-0.17949675873911597,-1.2142218288423192,-1.5951803446556503
2022-01-14 12:00:00+00:00,-1.157084826305113,-0.17949675873911597,-0.7389523040262104,-1.3544731650895392
2022-01-14 13:00:00+00:00,-0.9902241075090257,-0.17949675873911597,-0.6952264224529522,-1.3446513263059665
2022-01-14 14:00:00+00:00,-0.8818891837530318,-0.17949675873911597,-0.651338881365837,-1.3359207541787244
2022-01-14 15:00:00+00:00,-0.8818891837530318,-0.17949675873911597,-0.725981796857501,-1.392913707831556
2022-01-14 16:00:00+00:00,-0.9292079039744595,-0.17949675873911597,-0.567840368848357,-1.4238055731197667
2022-01-14 17:00:00+00:00,-1.0699187483208823,-0.17949675873911597,-0.5189381463798586,-1.3147385947037695
2022-01-14 18:00:00+00:00,-1.3052670704670355,-0.17949675873911597,-0.5819847671978858,-1.1906470051759723
2022-01-14 19:00:00+00:00,-1.4447327479230965,-0.17949675873911597,-0.8375140159666218,-1.0480711403289127
2022-01-14 20:00:00+00:00,-1.5318987760981608,-0.17949675873911597,-1.056827243451084,-0.6969107247863703
2022-01-14 21:00:00+00:00,-1.647705074765071,-0.17949675873911597,-1.078742462970079,-0.2031745541159172
2022-01-14 22:00:00+00:00,-1.727399746085042,-0.17949675873911597,-1.1544052120271608,-0.4054412567715008
2022-01-14 23:00:00+00:00,-1.7373615790505512,-0.17949675873911597,-1.1143688980705024,-0.8210024240333166
2022-01-15 00:00:00+00:00,-1.7572852438608633,-0.17949675873911597,-1.1112525587572477,-1.0156953235499646
2022-01-15 01:00:00+00:00,-1.7672470783206475,-0.17949675873911597,-1.0360993125181075,-0.8991774274419541
2022-01-15 02:00:00+00:00,-1.7597757034097312,-0.17949675873911597,-1.0236680759974304,-0.7451729965928108
2022-01-15 03:00:00+00:00,-1.7473234118915375,-0.17949675873911597,-1.0873115336549304,-0.753903568720053
2022-01-15 04:00:00+00:00,-1.727399746085042,-0.17949675873911597,-1.1370796826060885,-0.8991774274419541
2022-01-15 05:00:00+00:00,-1.6713644361210143,-0.17949675873911597,-0.8512091370996698,-0.8343757619520964
2022-01-15 06:00:00+00:00,-1.4920514432399412,-0.17949675873911597,-0.2684744088481861,-0.8883398087765886
2022-01-15 07:00:00+00:00,-1.548086755071813,-0.17949675873911597,0.0960761369165218,-0.9239795508011154
2022-01-15 08:00:00+00:00,-1.5729913256559087,-0.17949675873911597,0.3578833871816022,-0.9133019026550472
2022-01-15 09:00:00+00:00,-1.4559398102894707,-0.17949675873911597,0.6021805550056779,-0.9927763099457403
2022-01-15 10:00:00+00:00,-1.3214550618929788,-0.17949675873911597,0.7505781430420686,-1.0334992743137026
2022-01-15 11:00:00+00:00,-1.186970301044195,-0.17949675873911597,0.705900807356332,-1.0977022024072605
2022-01-15 12:00:00+00:00,-1.0126382073371913,-0.17949675873911597,0.11192622064031582,-1.0988571720015226
2022-01-15 13:00:00+00:00,-0.8706820964820744,-0.17949675873911597,-0.08447447093420157,-1.1696999738374059
2022-01-15 14:00:00+00:00,-0.7972135640724398,-0.17949675873911597,-0.21987030373413854,-1.2139194241592477
2022-01-15 15:00:00+00:00,-0.8370609093829513,-0.17949675873911597,-0.4082405805968794,-1.445179960543836
2022-01-15 16:00:00+00:00,-0.9578480873002643,-0.17949675873911597,-0.40922932917158306,-1.506756431647725
2022-01-15 17:00:00+00:00,-1.2579483751501905,-0.17949675873911597,-0.37708559220354915,-1.3252150179305024
2022-01-15 18:00:00+00:00,-1.5580485758340765,-0.17949675873911597,-0.6159320106691566,-1.0868271256244135
2022-01-15 19:00:00+00:00,-1.6115934293623093,-0.17949675873911597,-0.8962248450773889,-0.6599742121393647
2022-01-15 20:00:00+00:00,-1.580462700566825,-0.17949675873911597,-0.7686722145592757,-0.6669977737458755
2022-01-15 21:00:00+00:00,-1.553067659226799,-0.17949675873911597,-0.7346022869842165,-0.753903568720053
2022-01-15 22:00:00+00:00,-1.5219369304313146,-0.17949675873911597,-0.8616932589759881,-0.766474859659366
2022-01-15 23:00:00+00:00,-1.4982775889990378,-0.17949675873911597,-0.7521673389285749,-0.9361139400889597
2022-01-16 00:00:00+00:00,-1.479599164174039,-0.17949675873911597,-0.7104420110878285,-0.9514436801542339
2022-01-16 01:00:00+00:00,-1.4771087058704002,-0.17949675873911597,-0.8110177243434981,-0.9598251259492375
2022-01-16 02:00:00+00:00,-1.511975109669051,-0.17949675873911597,-0.9884228648146072,-0.7861135340333155
2022-01-16 03:00:00+00:00,-1.519446472127676,-0.17949675873911597,-0.8981032792035222,-0.2031745541159172
2022-01-16 04:00:00+00:00,-1.5817079297186445,-0.17949675873911597,-0.5527716122620332,-0.04140946841702684
2022-01-16 05:00:00+00:00,-1.6701191994978197,-0.17949675873911597,-0.4672491256417171,0.03602855146752316
2022-01-16 06:00:00+00:00,-1.685061955545798,-0.17949675873911597,-0.5713548168239664,0.10291202809122535
2022-01-16 07:00:00+00:00,-1.6551764496759873,-0.17949675873911597,-0.8110177243434981,0.02764710567251955
2022-01-16 08:00:00+00:00,-1.629026641223468,-0.17949675873911597,-0.9432630720090647,-0.2031745541159172
2022-01-16 09:00:00+00:00,-1.453449351985832,-0.17949675873911597,-1.0676236076614918,0.6302933563758459
2022-01-16 10:00:00+00:00,-1.2156105715360406,-0.17949675873911597,-0.03352719979289105,0.8449453760131235
2022-01-16 11:00:00+00:00,-1.0524855650999942,-0.17949675873911597,0.6612442953528336,0.8792326100874606
2022-01-16 12:00:00+00:00,-1.135915918271892,-0.17949675873911597,0.7952747970836161,0.8735005525842748
2022-01-16 13:00:00+00:00,-1.0711640023772848,-0.17949675873911597,0.9687365719025585,0.8551631912055738
2022-01-16 14:00:00+00:00,-1.059956927558619,-0.17949675873911597,0.839989891373893,0.8717395602422167
2022-01-16 15:00:00+00:00,-1.1222183851495875,-0.17949675873911597,0.41153058671333964,0.9234260569709806
2022-01-16 16:00:00+00:00,-1.274136341671551,-0.17949675873911597,0.07401143848334044,0.9747047276227706
2022-01-16 17:00:00+00:00,-1.3114932162261321,-0.17949675873911597,-0.03715679269576757,0.7437962799874448
2022-01-16 18:00:00+00:00,-1.3575667072957405,-0.17949675873911597,-0.08146883583525483,0.6150872697915374
2022-01-16 19:00:00+00:00,-1.3351525701107,-0.17949675873911597,-0.16510627743754647,0.5326887374598358
2022-01-16 20:00:00+00:00,-1.2990409371602298,-0.17949675873911597,-0.42518070881951736,0.43017232139884676
2022-01-16 21:00:00+00:00,-1.3040218413152158,-0.17949675873911597,-0.6500470604038606,0.13655718570539283
2022-01-16 22:00:00+00:00,-1.3189646160416313,-0.17949675873911597,-0.8616932589759881,0.2209977011198382
2022-01-16 23:00:00+00:00,-1.3749999029689202,-0.17949675873911597,-0.9599655969996109,0.2487139650774459
2022-01-17 00:00:00+00:00,-1.3351525701107,-0.17949675873911597,-0.8324579255641132,0.3236176920575188
2022-01-17 01:00:00+00:00,-1.23304376720922,-0.17949675873911597,-0.5504760521830193,0.5213832763429727
2022-01-17 02:00:00+00:00,-1.206893917664139,-0.17949675873911597,0.17377054978560383,0.5875941745830727
2022-01-17 03:00:00+00:00,-1.2218367421997203,-0.17949675873911597,0.5351715763337318,0.6686628011092862
2022-01-17 04:00:00+00:00,-1.214365367288804,-0.17949675873911597,0.3212111265461235,0.7842977872249889
2022-01-17 05:00:00+00:00,-1.2380246464596232,-0.17949675873911597,0.32641428734053557,0.8325599493122807
2022-01-17 06:00:00+00:00,-1.2840981624338144,-0.17949675873911597,0.3217900500011169,0.8004133358356724
2022-01-17 07:00:00+00:00,-1.307757528770674,-0.17949675873911597,0.09541216251841142,0.7842977872249889
2022-01-17 08:00:00+00:00,-1.269155437516565,-0.17949675873911597,0.18573162268562735,0.7842977872249889
2022-01-17 09:00:00+00:00,-1.1583300305523494,-0.17949675873911597,0.3212111265461235,0.7842977872249889
2022-01-17 10:00:00+00:00,-1.0475046484927168,-0.17949675873911597,0.28553238135236697,0.8502280238818503
2022-01-17 11:00:00+00:00,-0.9491315454989864,-0.17949675873911597,0.47701103184268695,0.9490780648585893
2022-01-17 12:00:00+00:00,-0.9453958331389452,-0.17949675873911597,0.4252481246657609,0.8605851823935786
2022-01-17 13:00:00+00:00,-0.9018128252775587,-0.17949675873911597,0.47701103184268695,0.9490780648585893
2022-01-17 14:00:00+00:00,-0.8893605462116565,-0.17949675873911597,0.5206632402317377,0.9453259991189409
2022-01-17 15:00:00+00:00,-0.9292079039744595,-0.17949675873911597,0.44698855069782467,1.015119447013426
2022-01-17 16:00:00+00:00,-1.0624473858622576,-0.17949675873911597,-0.011942825933744154,0.986564709318871
2022-01-17 17:00:00+00:00,-1.2367794795692613,-0.17949675873911597,-0.040067341342084936,0.7842977872249889
2022-01-17 18:00:00+00:00,-1.3438691741734357,-0.17949675873911597,-0.24435192918949888,0.664862678382359
2022-01-17 19:00:00+00:00,-1.382471290332128,-0.17949675873911597,-0.4672491256417171,0.5450946816415486
2022-01-17 20:00:00+00:00,-1.3737546738171007,-0.17949675873911597,-0.6000000999096763,0.38652363009029994
2022-01-17 21:00:00+00:00,-1.3264359785002562,-0.17949675873911597,-0.9251199496280216,0.2123865034267493
2022-01-17 22:00:00+00:00,-1.3426239450216164,-0.17949675873911597,-1.1206928622004133,-0.29237731947520273
2022-01-17 23:00:00+00:00,-1.3650380697543651,-0.17949675873911597,-1.1508570196508163,-0.6273468093516726
2022-01-18 00:00:00+00:00,-1.3886974360912248,-0.17949675873911597,-0.9251199496280216,-1.0232690169697511
2022-01-18 01:00:00+00:00,-1.4136020191276122,-0.17949675873911597,-0.6221421972099714,-1.1210828703029765
2022-01-18 02:00:00+00:00,-1.5318987760981608,-0.17949675873911597,-0.4905905541394456,-1.1607340541354776
2022-01-18 03:00:00+00:00,-1.6551764496759873,-0.17949675873911597,-0.44036625364779114,-0.9883802586327289
2022-01-18 04:00:00+00:00,-1.617819582592781,-0.17949675873911597,-0.4873739349973888,-0.8458043828137545
2022-01-18 05:00:00+00:00,-1.6551764496759873,-0.17949675873911597,-0.8943529591212122,-0.9224499561443784
2022-01-18 06:00:00+00:00,-1.6464598456132518,-0.17949675873911597,-0.9351189549745131,-1.0775830678796743
2022-01-18 07:00:00+00:00,-1.7037403890874012,-0.17949675873911597,-0.8512091998216043,-1.1423846785099572
2022-01-18 08:00:00+00:00,-1.6663835170232784,-0.17949675873911597,-0.8512091998216043,-1.1423846785099572
2022-01-18 09:00:00+00:00,-1.5381249094049665,-0.17949675873911597,-0.8906282044993848,-1.2944667311207225
2022-01-18 10:00:00+00:00,-1.2567031584506627,-0.17949675873911597,0.19199177351942673,-1.34887035674392
2022-01-18 11:00:00+00:00,-1.0499951067963555,-0.17949675873911597,1.0040377310509134,-1.3671940032289909
2022-01-18 12:00:00+00:00,-0.9615838245648886,-0.17949675873911597,0.6061710499193923,-1.4324266455362695
2022-01-18 13:00:00+00:00,-0.8943414628189339,-0.17949675873911597,0.48920630844595486,-1.3696411791291319
2022-01-18 14:00:00+00:00,-0.9030580793339611,-0.17949675873911597,0.3686274036655162,-1.2220529485650853
2022-01-18 15:00:00+00:00,-0.9703004535322072,-0.17949675873911597,0.09541216251841142,-1.1906470051759723
2022-01-18 16:00:00+00:00,-1.138406376575531,-0.17949675873911597,0.06726117845373203,-1.0961167168160035
2022-01-18 17:00:00+00:00,-1.3189646160416313,-0.17949675873911597,0.06116009044570323,-1.114817533847807
