,Datum,Hour,Traffic,Weekday
391,2022-01-17 00:00:00+00:00,7,-1.1421513136322534,Monday
392,2022-01-17 00:00:00+00:00,8,-0.6821667996588009,Monday
393,2022-01-17 00:00:00+00:00,9,0.5444585709370722,Monday
394,2022-01-17 00:00:00+00:00,10,0.39113039961258805,Monday
395,2022-01-17 00:00:00+00:00,11,-0.37551045700983265,Monday
396,2022-01-17 00:00:00+00:00,12,-0.37551045700983265,Monday
397,2022-01-17 00:00:00+00:00,13,0.5444585709370722,Monday
398,2022-01-17 00:00:00+00:00,14,-0.37551045700983265,Monday
399,2022-01-17 00:00:00+00:00,15,-0.2221822856853485,Monday
400,2022-01-17 00:00:00+00:00,16,-0.2221822856853485,Monday
401,2022-01-17 00:00:00+00:00,17,-0.06885411436086437,Monday
402,2022-01-17 00:00:00+00:00,18,-0.9888231423077692,Monday
403,2022-01-17 00:00:00+00:00,19,-1.1421513136322534,Monday
404,2022-01-17 00:00:00+00:00,20,-0.8354949709832851,Monday
405,2022-01-17 00:00:00+00:00,21,-0.06885411436086437,Monday
406,2022-01-17 00:00:00+00:00,22,-0.5288386283343168,Monday
407,2022-01-17 00:00:00+00:00,23,-0.5288386283343168,Monday
408,2022-01-18 00:00:00+00:00,0,-1.2954794849567375,Tuesday
409,2022-01-18 00:00:00+00:00,1,-1.2954794849567375,Tuesday
410,2022-01-18 00:00:00+00:00,2,-1.2954794849567375,Tuesday
411,2022-01-18 00:00:00+00:00,3,-1.2954794849567375,Tuesday
412,2022-01-18 00:00:00+00:00,4,-1.2954794849567375,Tuesday
413,2022-01-18 00:00:00+00:00,5,-0.37551045700983265,Tuesday
414,2022-01-18 00:00:00+00:00,6,-0.9888231423077692,Tuesday
415,2022-01-18 00:00:00+00:00,7,-0.6821667996588009,Tuesday
416,2022-01-18 00:00:00+00:00,8,-1.1421513136322534,Tuesday
417,2022-01-18 00:00:00+00:00,9,-0.6821667996588009,Tuesday
418,2022-01-18 00:00:00+00:00,10,-0.8354949709832851,Tuesday
419,2022-01-18 00:00:00+00:00,11,-0.8354949709832851,Tuesday
420,2022-01-18 00:00:00+00:00,12,-0.2221822856853485,Tuesday
421,2022-01-18 00:00:00+00:00,13,0.5444585709370722,Tuesday
422,2022-01-18 00:00:00+00:00,14,-0.2221822856853485,Tuesday
423,2022-01-18 00:00:00+00:00,15,0.5444585709370722,Tuesday
424,2022-01-18 00:00:00+00:00,16,0.39113039961258805,Tuesday
425,2022-01-18 00:00:00+00:00,17,-0.5288386283343168,Tuesday
426,2022-01-18 00:00:00+00:00,18,-0.9888231423077692,Tuesday
427,2022-01-18 00:00:00+00:00,19,-1.1421513136322534,Tuesday
428,2022-01-18 00:00:00+00:00,20,-0.8354949709832851,Tuesday
429,2022-01-18 00:00:00+00:00,21,-0.6821667996588009,Tuesday
430,2022-01-18 00:00:00+00:00,22,-0.2221822856853485,Tuesday
431,2022-01-18 00:00:00+00:00,23,-0.8354949709832851,Tuesday
432,2022-01-19 00:00:00+00:00,0,-1.1421513136322534,Wednesday
433,2022-01-19 00:00:00+00:00,1,-1.2954794849567375,Wednesday
434,2022-01-19 00:00:00+00:00,2,-1.2954794849567375,Wednesday
435,2022-01-19 00:00:00+00:00,3,-1.2954794849567375,Wednesday
436,2022-01-19 00:00:00+00:00,4,-1.2954794849567375,Wednesday
437,2022-01-19 00:00:00+00:00,5,-0.5288386283343168,Wednesday
438,2022-01-19 00:00:00+00:00,6,-0.9888231423077692,Wednesday
439,2022-01-19 00:00:00+00:00,7,-0.9888231423077692,Wednesday
440,2022-01-19 00:00:00+00:00,8,-0.9888231423077692,Wednesday
441,2022-01-19 00:00:00+00:00,9,-0.6821667996588009,Wednesday
442,2022-01-19 00:00:00+00:00,10,-0.2221822856853485,Wednesday
443,2022-01-19 00:00:00+00:00,11,-1.2954794849567375,Wednesday
444,2022-01-19 00:00:00+00:00,12,-0.2221822856853485,Wednesday
445,2022-01-19 00:00:00+00:00,13,-0.5288386283343168,Wednesday
446,2022-01-19 00:00:00+00:00,14,-0.5288386283343168,Wednesday
447,2022-01-19 00:00:00+00:00,15,0.2378022282881039,Wednesday
448,2022-01-19 00:00:00+00:00,16,-0.6821667996588009,Wednesday
449,2022-01-19 00:00:00+00:00,17,-0.8354949709832851,Wednesday
450,2022-01-19 00:00:00+00:00,18,-0.5288386283343168,Wednesday
451,2022-01-19 00:00:00+00:00,19,-1.1421513136322534,Wednesday
452,2022-01-19 00:00:00+00:00,20,-0.8354949709832851,Wednesday
453,2022-01-19 00:00:00+00:00,21,-0.6821667996588009,Wednesday
454,2022-01-19 00:00:00+00:00,22,-0.8354949709832851,Wednesday
455,2022-01-19 00:00:00+00:00,23,-0.37551045700983265,Wednesday
456,2022-01-20 00:00:00+00:00,0,-1.2954794849567375,Thursday
457,2022-01-20 00:00:00+00:00,1,-1.2954794849567375,Thursday
458,2022-01-20 00:00:00+00:00,2,-1.2954794849567375,Thursday
459,2022-01-20 00:00:00+00:00,3,-1.2954794849567375,Thursday
460,2022-01-20 00:00:00+00:00,4,-1.2954794849567375,Thursday
461,2022-01-20 00:00:00+00:00,5,-0.5288386283343168,Thursday
462,2022-01-20 00:00:00+00:00,6,-1.2954794849567375,Thursday
463,2022-01-20 00:00:00+00:00,7,-0.8354949709832851,Thursday
464,2022-01-20 00:00:00+00:00,8,-0.8354949709832851,Thursday
465,2022-01-20 00:00:00+00:00,9,-1.1421513136322534,Thursday
466,2022-01-20 00:00:00+00:00,10,-0.37551045700983265,Thursday
467,2022-01-20 00:00:00+00:00,11,-0.6821667996588009,Thursday
468,2022-01-20 00:00:00+00:00,12,-0.06885411436086437,Thursday
469,2022-01-20 00:00:00+00:00,13,-0.06885411436086437,Thursday
470,2022-01-20 00:00:00+00:00,14,-0.2221822856853485,Thursday
471,2022-01-20 00:00:00+00:00,15,-0.8354949709832851,Thursday
472,2022-01-20 00:00:00+00:00,16,-0.5288386283343168,Thursday
473,2022-01-20 00:00:00+00:00,17,-0.6821667996588009,Thursday
474,2022-01-20 00:00:00+00:00,18,-0.8354949709832851,Thursday
475,2022-01-20 00:00:00+00:00,19,-0.8354949709832851,Thursday
476,2022-01-20 00:00:00+00:00,20,-0.9888231423077692,Thursday
477,2022-01-20 00:00:00+00:00,21,-0.5288386283343168,Thursday
478,2022-01-20 00:00:00+00:00,22,-0.5288386283343168,Thursday
479,2022-01-20 00:00:00+00:00,23,-0.6821667996588009,Thursday
480,2022-01-21 00:00:00+00:00,0,-1.1421513136322534,Friday
481,2022-01-21 00:00:00+00:00,1,-1.2954794849567375,Friday
482,2022-01-21 00:00:00+00:00,2,-1.2954794849567375,Friday
483,2022-01-21 00:00:00+00:00,3,-1.2954794849567375,Friday
484,2022-01-21 00:00:00+00:00,4,-1.2954794849567375,Friday
485,2022-01-21 00:00:00+00:00,5,-0.5288386283343168,Friday
486,2022-01-21 00:00:00+00:00,6,-0.8354949709832851,Friday
487,2022-01-21 00:00:00+00:00,7,-0.8354949709832851,Friday
488,2022-01-21 00:00:00+00:00,8,-1.1421513136322534,Friday
489,2022-01-21 00:00:00+00:00,9,-0.5288386283343168,Friday
490,2022-01-21 00:00:00+00:00,10,-0.06885411436086437,Friday
491,2022-01-21 00:00:00+00:00,11,0.2378022282881039,Friday
492,2022-01-21 00:00:00+00:00,12,-0.06885411436086437,Friday
493,2022-01-21 00:00:00+00:00,13,1.0044430849105246,Friday
494,2022-01-21 00:00:00+00:00,14,0.6977867422615563,Friday
495,2022-01-21 00:00:00+00:00,15,-0.2221822856853485,Friday
496,2022-01-21 00:00:00+00:00,16,0.08447405696361977,Friday
497,2022-01-21 00:00:00+00:00,17,-0.2221822856853485,Friday
498,2022-01-21 00:00:00+00:00,18,-0.06885411436086437,Friday
499,2022-01-21 00:00:00+00:00,19,-0.37551045700983265,Friday
500,2022-01-21 00:00:00+00:00,20,-0.2221822856853485,Friday
501,2022-01-21 00:00:00+00:00,21,-0.06885411436086437,Friday
502,2022-01-21 00:00:00+00:00,22,0.5444585709370722,Friday
503,2022-01-21 00:00:00+00:00,23,-0.8354949709832851,Friday
504,2022-01-22 00:00:00+00:00,0,-1.2954794849567375,Saturday
505,2022-01-22 00:00:00+00:00,1,-1.2954794849567375,Saturday
506,2022-01-22 00:00:00+00:00,2,-1.2954794849567375,Saturday
507,2022-01-22 00:00:00+00:00,3,-1.2954794849567375,Saturday
508,2022-01-22 00:00:00+00:00,4,-1.2954794849567375,Saturday
509,2022-01-22 00:00:00+00:00,5,-1.1421513136322534,Saturday
510,2022-01-22 00:00:00+00:00,6,-0.5288386283343168,Saturday
511,2022-01-22 00:00:00+00:00,7,-0.5288386283343168,Saturday
512,2022-01-22 00:00:00+00:00,8,-0.6821667996588009,Saturday
513,2022-01-22 00:00:00+00:00,9,-0.9888231423077692,Saturday
514,2022-01-22 00:00:00+00:00,10,-0.2221822856853485,Saturday
515,2022-01-22 00:00:00+00:00,11,-0.06885411436086437,Saturday
516,2022-01-22 00:00:00+00:00,12,-0.06885411436086437,Saturday
517,2022-01-22 00:00:00+00:00,13,0.2378022282881039,Saturday
518,2022-01-22 00:00:00+00:00,14,0.08447405696361977,Saturday
519,2022-01-22 00:00:00+00:00,15,0.6977867422615563,Saturday
520,2022-01-22 00:00:00+00:00,16,0.6977867422615563,Saturday
521,2022-01-22 00:00:00+00:00,17,-0.2221822856853485,Saturday
522,2022-01-22 00:00:00+00:00,18,-0.6821667996588009,Saturday
523,2022-01-22 00:00:00+00:00,19,-0.8354949709832851,Saturday
524,2022-01-22 00:00:00+00:00,20,-0.9888231423077692,Saturday
525,2022-01-22 00:00:00+00:00,21,-0.37551045700983265,Saturday
526,2022-01-22 00:00:00+00:00,22,-0.5288386283343168,Saturday
527,2022-01-22 00:00:00+00:00,23,-0.9888231423077692,Saturday
528,2022-01-23 00:00:00+00:00,0,-1.1421513136322534,Sunday
529,2022-01-23 00:00:00+00:00,1,-1.2954794849567375,Sunday
530,2022-01-23 00:00:00+00:00,2,-1.2954794849567375,Sunday
531,2022-01-23 00:00:00+00:00,3,-1.2954794849567375,Sunday
532,2022-01-23 00:00:00+00:00,4,-1.2954794849567375,Sunday
533,2022-01-23 00:00:00+00:00,5,-1.2954794849567375,Sunday
534,2022-01-23 00:00:00+00:00,6,-0.8354949709832851,Sunday
535,2022-01-23 00:00:00+00:00,7,-0.8354949709832851,Sunday
536,2022-01-23 00:00:00+00:00,8,-1.1421513136322534,Sunday
537,2022-01-23 00:00:00+00:00,9,-0.5288386283343168,Sunday
538,2022-01-23 00:00:00+00:00,10,-0.06885411436086437,Sunday
539,2022-01-23 00:00:00+00:00,11,0.39113039961258805,Sunday
540,2022-01-23 00:00:00+00:00,12,-0.06885411436086437,Sunday
541,2022-01-23 00:00:00+00:00,13,0.08447405696361977,Sunday
542,2022-01-23 00:00:00+00:00,14,-0.06885411436086437,Sunday
543,2022-01-23 00:00:00+00:00,15,1.1577712562350089,Sunday
544,2022-01-23 00:00:00+00:00,16,0.39113039961258805,Sunday
545,2022-01-23 00:00:00+00:00,17,-0.06885411436086437,Sunday
546,2022-01-23 00:00:00+00:00,18,-0.06885411436086437,Sunday
547,2022-01-23 00:00:00+00:00,19,-0.37551045700983265,Sunday
548,2022-01-23 00:00:00+00:00,20,-0.2221822856853485,Sunday
549,2022-01-23 00:00:00+00:00,21,0.2378022282881039,Sunday
550,2022-01-23 00:00:00+00:00,22,0.2378022282881039,Sunday
551,2022-01-23 00:00:00+00:00,23,-1.2954794849567375,Sunday
552,2022-01-24 00:00:00+00:00,0,-1.2954794849567375,Monday
553,2022-01-24 00:00:00+00:00,1,-1.2954794849567375,Monday
554,2022-01-24 00:00:00+00:00,2,-1.2954794849567375,Monday
555,2022-01-24 00:00:00+00:00,3,-1.2954794849567375,Monday
556,2022-01-24 00:00:00+00:00,4,-1.1421513136322534,Monday
557,2022-01-24 00:00:00+00:00,5,-0.9888231423077692,Monday
558,2022-01-24 00:00:00+00:00,6,-0.8354949709832851,Monday
559,2022-01-24 00:00:00+00:00,7,-0.6821667996588009,Monday
560,2022-01-24 00:00:00+00:00,8,-0.9888231423077692,Monday
561,2022-01-24 00:00:00+00:00,9,-0.06885411436086437,Monday
562,2022-01-24 00:00:00+00:00,10,0.08447405696361977,Monday
563,2022-01-24 00:00:00+00:00,11,-0.2221822856853485,Monday
564,2022-01-24 00:00:00+00:00,12,-1.2954794849567375,Monday
565,2022-01-24 00:00:00+00:00,13,-0.2221822856853485,Monday
566,2022-01-24 00:00:00+00:00,14,-0.37551045700983265,Monday
567,2022-01-24 00:00:00+00:00,15,-0.06885411436086437,Monday
568,2022-01-24 00:00:00+00:00,16,-0.6821667996588009,Monday
569,2022-01-24 00:00:00+00:00,17,-0.06885411436086437,Monday
570,2022-01-24 00:00:00+00:00,18,-0.8354949709832851,Monday
571,2022-01-24 00:00:00+00:00,19,-0.5288386283343168,Monday
572,2022-01-24 00:00:00+00:00,20,-0.6821667996588009,Monday
573,2022-01-24 00:00:00+00:00,21,-0.8354949709832851,Monday
574,2022-01-24 00:00:00+00:00,22,-0.06885411436086437,Monday
575,2022-01-24 00:00:00+00:00,23,-0.8354949709832851,Monday
576,2022-01-25 00:00:00+00:00,0,-1.2954794849567375,Tuesday
577,2022-01-25 00:00:00+00:00,1,-1.2954794849567375,Tuesday
578,2022-01-25 00:00:00+00:00,2,-1.2954794849567375,Tuesday
579,2022-01-25 00:00:00+00:00,3,-1.2954794849567375,Tuesday
580,2022-01-25 00:00:00+00:00,4,-1.1421513136322534,Tuesday
581,2022-01-25 00:00:00+00:00,5,-0.5288386283343168,Tuesday
582,2022-01-25 00:00:00+00:00,6,-1.1421513136322534,Tuesday
583,2022-01-25 00:00:00+00:00,7,-0.8354949709832851,Tuesday
584,2022-01-25 00:00:00+00:00,8,-0.9888231423077692,Tuesday
585,2022-01-25 00:00:00+00:00,9,-0.5288386283343168,Tuesday
586,2022-01-25 00:00:00+00:00,10,-0.8354949709832851,Tuesday
587,2022-01-25 00:00:00+00:00,11,-0.2221822856853485,Tuesday
588,2022-01-25 00:00:00+00:00,12,-0.06885411436086437,Tuesday
589,2022-01-25 00:00:00+00:00,13,-0.37551045700983265,Tuesday
590,2022-01-25 00:00:00+00:00,14,0.5444585709370722,Tuesday
591,2022-01-25 00:00:00+00:00,15,-0.37551045700983265,Tuesday
592,2022-01-25 00:00:00+00:00,16,0.08447405696361977,Tuesday
593,2022-01-25 00:00:00+00:00,17,-0.5288386283343168,Tuesday
594,2022-01-25 00:00:00+00:00,18,-1.1421513136322534,Tuesday
595,2022-01-25 00:00:00+00:00,19,-1.2954794849567375,Tuesday
596,2022-01-25 00:00:00+00:00,20,-1.2954794849567375,Tuesday
597,2022-01-25 00:00:00+00:00,21,-0.9888231423077692,Tuesday
598,2022-01-25 00:00:00+00:00,22,-0.5288386283343168,Tuesday
599,2022-01-25 00:00:00+00:00,23,-0.6821667996588009,Tuesday
600,2022-01-26 00:00:00+00:00,0,-1.1421513136322534,Wednesday
601,2022-01-26 00:00:00+00:00,1,-1.2954794849567375,Wednesday
602,2022-01-26 00:00:00+00:00,2,-1.2954794849567375,Wednesday
603,2022-01-26 00:00:00+00:00,3,-1.2954794849567375,Wednesday
604,2022-01-26 00:00:00+00:00,4,-1.2954794849567375,Wednesday
605,2022-01-26 00:00:00+00:00,5,-0.5288386283343168,Wednesday
606,2022-01-26 00:00:00+00:00,6,-1.1421513136322534,Wednesday
607,2022-01-26 00:00:00+00:00,7,-1.2954794849567375,Wednesday
608,2022-01-26 00:00:00+00:00,8,-0.8354949709832851,Wednesday
609,2022-01-26 00:00:00+00:00,9,-0.9888231423077692,Wednesday
610,2022-01-26 00:00:00+00:00,10,-0.2221822856853485,Wednesday
611,2022-01-26 00:00:00+00:00,11,-0.06885411436086437,Wednesday
612,2022-01-26 00:00:00+00:00,12,-0.8354949709832851,Wednesday
613,2022-01-26 00:00:00+00:00,13,-0.2221822856853485,Wednesday
614,2022-01-26 00:00:00+00:00,14,0.08447405696361977,Wednesday
615,2022-01-26 00:00:00+00:00,15,-0.2221822856853485,Wednesday
616,2022-01-26 00:00:00+00:00,16,-0.06885411436086437,Wednesday
617,2022-01-26 00:00:00+00:00,17,-0.6821667996588009,Wednesday
618,2022-01-26 00:00:00+00:00,18,-0.8354949709832851,Wednesday
619,2022-01-26 00:00:00+00:00,19,-0.9888231423077692,Wednesday
620,2022-01-26 00:00:00+00:00,20,-0.37551045700983265,Wednesday
621,2022-01-26 00:00:00+00:00,21,-0.6821667996588009,Wednesday
622,2022-01-26 00:00:00+00:00,22,-0.6821667996588009,Wednesday
623,2022-01-26 00:00:00+00:00,23,-0.5288386283343168,Wednesday
624,2022-01-27 00:00:00+00:00,0,-1.2954794849567375,Thursday
625,2022-01-27 00:00:00+00:00,1,-1.2954794849567375,Thursday
626,2022-01-27 00:00:00+00:00,2,-1.2954794849567375,Thursday
627,2022-01-27 00:00:00+00:00,3,-1.2954794849567375,Thursday
628,2022-01-27 00:00:00+00:00,4,-1.2954794849567375,Thursday
629,2022-01-27 00:00:00+00:00,5,-0.8354949709832851,Thursday
630,2022-01-27 00:00:00+00:00,6,-0.8354949709832851,Thursday
631,2022-01-27 00:00:00+00:00,7,-0.9888231423077692,Thursday
632,2022-01-27 00:00:00+00:00,8,-1.1421513136322534,Thursday
633,2022-01-27 00:00:00+00:00,9,-0.9888231423077692,Thursday
634,2022-01-27 00:00:00+00:00,10,-0.37551045700983265,Thursday
635,2022-01-27 00:00:00+00:00,11,-0.8354949709832851,Thursday
636,2022-01-27 00:00:00+00:00,12,-0.8354949709832851,Thursday
637,2022-01-27 00:00:00+00:00,13,-0.06885411436086437,Thursday
638,2022-01-27 00:00:00+00:00,14,-0.6821667996588009,Thursday
639,2022-01-27 00:00:00+00:00,15,-0.5288386283343168,Thursday
640,2022-01-27 00:00:00+00:00,16,-0.8354949709832851,Thursday
641,2022-01-27 00:00:00+00:00,17,-0.9888231423077692,Thursday
642,2022-01-27 00:00:00+00:00,18,-0.6821667996588009,Thursday
643,2022-01-27 00:00:00+00:00,19,-0.8354949709832851,Thursday
644,2022-01-27 00:00:00+00:00,20,-0.9888231423077692,Thursday
645,2022-01-27 00:00:00+00:00,21,-0.9888231423077692,Thursday
646,2022-01-27 00:00:00+00:00,22,-0.37551045700983265,Thursday
647,2022-01-27 00:00:00+00:00,23,-0.8354949709832851,Thursday
648,2022-01-28 00:00:00+00:00,0,-1.2954794849567375,Friday
649,2022-01-28 00:00:00+00:00,1,-1.1421513136322534,Friday
650,2022-01-28 00:00:00+00:00,2,-1.1421513136322534,Friday
651,2022-01-28 00:00:00+00:00,3,-1.2954794849567375,Friday
652,2022-01-28 00:00:00+00:00,4,-1.2954794849567375,Friday
653,2022-01-28 00:00:00+00:00,5,-0.6821667996588009,Friday
654,2022-01-28 00:00:00+00:00,6,-0.6821667996588009,Friday
655,2022-01-28 00:00:00+00:00,7,-0.8354949709832851,Friday
656,2022-01-28 00:00:00+00:00,8,-1.2954794849567375,Friday
657,2022-01-28 00:00:00+00:00,9,-0.06885411436086437,Friday
658,2022-01-28 00:00:00+00:00,10,-1.2954794849567375,Friday
659,2022-01-28 00:00:00+00:00,11,-0.37551045700983265,Friday
660,2022-01-28 00:00:00+00:00,12,-0.06885411436086437,Friday
661,2022-01-28 00:00:00+00:00,13,0.39113039961258805,Friday
662,2022-01-28 00:00:00+00:00,14,0.08447405696361977,Friday
663,2022-01-28 00:00:00+00:00,15,-0.6821667996588009,Friday
664,2022-01-28 00:00:00+00:00,16,-0.06885411436086437,Friday
665,2022-01-28 00:00:00+00:00,17,0.2378022282881039,Friday
666,2022-01-28 00:00:00+00:00,18,0.39113039961258805,Friday
667,2022-01-28 00:00:00+00:00,19,-0.06885411436086437,Friday
668,2022-01-28 00:00:00+00:00,20,-0.5288386283343168,Friday
669,2022-01-28 00:00:00+00:00,21,-0.5288386283343168,Friday
670,2022-01-28 00:00:00+00:00,22,0.39113039961258805,Friday
671,2022-01-28 00:00:00+00:00,23,-0.9888231423077692,Friday
672,2022-01-29 00:00:00+00:00,0,-1.2284618736493471,Saturday
673,2022-01-29 00:00:00+00:00,1,-1.279232791306461,Saturday
674,2022-01-29 00:00:00+00:00,2,-1.2853253014253148,Saturday
675,2022-01-29 00:00:00+00:00,3,-1.282279046365888,Saturday
676,2022-01-29 00:00:00+00:00,4,-1.282279046365888,Saturday
677,2022-01-29 00:00:00+00:00,5,-1.252831914124762,Saturday
678,2022-01-29 00:00:00+00:00,6,0.10072075061389632,Saturday
679,2022-01-29 00:00:00+00:00,7,-0.3795721304224018,Saturday
680,2022-01-29 00:00:00+00:00,8,-0.17851929650023055,Saturday
681,2022-01-29 00:00:00+00:00,9,0.6835708853175646,Saturday
682,2022-01-29 00:00:00+00:00,10,1.3639011819228914,Saturday
683,2022-01-29 00:00:00+00:00,11,1.0409981456236468,Saturday
684,2022-01-29 00:00:00+00:00,12,0.561720682940491,Saturday
685,2022-01-29 00:00:00+00:00,13,0.5099343469302346,Saturday
686,2022-01-29 00:00:00+00:00,14,0.849084076879756,Saturday
687,2022-01-29 00:00:00+00:00,15,0.6805246302581376,Saturday
688,2022-01-29 00:00:00+00:00,16,0.27740354406065276,Saturday
689,2022-01-29 00:00:00+00:00,17,0.21038593275326234,Saturday
690,2022-01-29 00:00:00+00:00,18,0.23881764664124616,Saturday
691,2022-01-29 00:00:00+00:00,19,-0.06580785930143762,Saturday
692,2022-01-29 00:00:00+00:00,20,-0.11759419531169375,Saturday
693,2022-01-29 00:00:00+00:00,21,-0.0942395731894213,Saturday
694,2022-01-29 00:00:00+00:00,22,-0.1917197350910802,Saturday
695,2022-01-29 00:00:00+00:00,23,-0.5064994245651866,Saturday
696,2022-01-30 00:00:00+00:00,0,-1.2091689249396438,Sunday
697,2022-01-30 00:00:00+00:00,1,-1.261970679303042,Sunday
698,2022-01-30 00:00:00+00:00,2,-1.2731402811876074,Sunday
699,2022-01-30 00:00:00+00:00,3,-1.2832944647190303,Sunday
700,2022-01-30 00:00:00+00:00,4,-1.279232791306461,Sunday
701,2022-01-30 00:00:00+00:00,5,-1.2162768534116397,Sunday
702,2022-01-30 00:00:00+00:00,6,-0.053622839063730075,Sunday
703,2022-01-30 00:00:00+00:00,7,-0.4486205784360767,Sunday
704,2022-01-30 00:00:00+00:00,8,-0.32778579441214556,Sunday
705,2022-01-30 00:00:00+00:00,9,0.384022471140592,Sunday
706,2022-01-30 00:00:00+00:00,10,1.0602910943333501,Sunday
707,2022-01-30 00:00:00+00:00,11,0.9597646773722642,Sunday
708,2022-01-30 00:00:00+00:00,12,0.26623394217608776,Sunday
709,2022-01-30 00:00:00+00:00,13,0.5749211215313406,Sunday
710,2022-01-30 00:00:00+00:00,14,0.7627735168626623,Sunday
711,2022-01-30 00:00:00+00:00,15,0.8338528015826216,Sunday
712,2022-01-30 00:00:00+00:00,16,0.5282118772867956,Sunday
713,2022-01-30 00:00:00+00:00,17,0.5992911620067554,Sunday
714,2022-01-30 00:00:00+00:00,18,0.8775157907677398,Sunday
715,2022-01-30 00:00:00+00:00,19,0.6500620796638692,Sunday
716,2022-01-30 00:00:00+00:00,20,0.31598944148005936,Sunday
717,2022-01-30 00:00:00+00:00,21,0.09767449555446929,Sunday
718,2022-01-30 00:00:00+00:00,22,0.1474299948584412,Sunday
719,2022-01-30 00:00:00+00:00,23,-0.5704707808131503,Sunday
720,2022-01-31 00:00:00+00:00,0,-1.2954794849567375,Monday
721,2022-01-31 00:00:00+00:00,1,-1.2954794849567375,Monday
722,2022-01-31 00:00:00+00:00,2,-1.2954794849567375,Monday
723,2022-01-31 00:00:00+00:00,3,-1.2954794849567375,Monday
724,2022-01-31 00:00:00+00:00,4,-1.2954794849567375,Monday
725,2022-01-31 00:00:00+00:00,5,-1.2954794849567375,Monday
726,2022-01-31 00:00:00+00:00,6,-1.2954794849567375,Monday
727,2022-01-31 00:00:00+00:00,7,-1.2954794849567375,Monday
728,2022-01-31 00:00:00+00:00,8,-1.2954794849567375,Monday
729,2022-01-31 00:00:00+00:00,9,-1.2954794849567375,Monday
730,2022-01-31 00:00:00+00:00,10,-1.2954794849567375,Monday
731,2022-01-31 00:00:00+00:00,11,-0.6821667996588009,Monday
732,2022-01-31 00:00:00+00:00,12,-0.6821667996588009,Monday
733,2022-01-31 00:00:00+00:00,13,-0.06885411436086437,Monday
734,2022-01-31 00:00:00+00:00,14,-0.5288386283343168,Monday
735,2022-01-31 00:00:00+00:00,15,-1.1421513136322534,Monday
736,2022-01-31 00:00:00+00:00,16,-0.37551045700983265,Monday
737,2022-01-31 00:00:00+00:00,17,-0.6821667996588009,Monday
738,2022-01-31 00:00:00+00:00,18,-0.8354949709832851,Monday
739,2022-01-31 00:00:00+00:00,19,-0.8354949709832851,Monday
740,2022-01-31 00:00:00+00:00,20,-0.9888231423077692,Monday
741,2022-01-31 00:00:00+00:00,21,-0.37551045700983265,Monday
742,2022-01-31 00:00:00+00:00,22,-0.37551045700983265,Monday
743,2022-01-31 00:00:00+00:00,23,-0.8354949709832851,Monday
